MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
320420;2019;12;1;2
320420;2020;12;70;8
320420;2021;12;70;8
320420;2022;12;70;8
320425;2013;12;1;1
320425;2014;12;1;1
320425;2015;12;1;1
320425;2017;12;1;1
320425;2018;12;1;1
320425;2020;12;70;3
320425;2021;12;70;3
320425;2022;12;70;3
320430;2015;12;7;1
320430;2016;12;7;1
320430;2017;12;7;1
320430;2018;12;7;1
320430;2019;12;7;1
320430;2020;12;7;1
320430;2020;12;70;6
320430;2021;12;7;1
320430;2021;12;70;6
320430;2022;12;7;1
320430;2022;12;70;6
320435;2013;12;1;5
320435;2014;12;1;4
320435;2015;12;1;4
320435;2016;12;1;4
320435;2017;12;1;4
320435;2018;12;1;4
320435;2019;12;1;4
320435;2020;12;70;7
320435;2021;12;70;7
320435;2022;12;70;7
320440;2013;12;1;3
320440;2014;12;1;2
320440;2015;12;1;2
320440;2016;12;1;3
320440;2017;12;1;3
320440;2017;12;6;1
320440;2018;12;1;1
320440;2018;12;6;1
320440;2019;12;1;2
320440;2019;12;6;1
320440;2020;12;6;1
320440;2020;12;70;6
320440;2021;12;6;1
320440;2021;12;70;6
320440;2022;12;6;1
320440;2022;12;70;6
320450;2013;12;1;5
320450;2014;12;1;5
320450;2015;12;1;5
320450;2016;12;1;5
320450;2017;12;1;5
320450;2018;12;1;4
320450;2019;12;1;5
320450;2020;12;70;5
320450;2021;12;70;5
320450;2022;12;70;5
320455;2013;12;1;2
320455;2017;12;1;1
320455;2020;12;70;15
320455;2021;12;70;15
320455;2022;12;70;17
320460;2014;12;6;1
320460;2015;12;6;1
320460;2016;12;6;1
320460;2017;12;6;1
320460;2018;12;6;1
320460;2019;12;6;1
320460;2020;12;70;9
320460;2020;12;72;1
320460;2021;12;70;9
320460;2021;12;72;1
320460;2022;12;70;9
320460;2022;12;72;1
320465;2013;12;1;1
320465;2014;12;1;1
320465;2015;12;1;1
320465;2015;12;7;1
320465;2016;12;1;1
320465;2016;12;7;1
320465;2017;12;1;1
320465;2017;12;7;1
320465;2018;12;1;1
320465;2018;12;7;1
320465;2019;12;1;1
320465;2019;12;7;1
320465;2020;12;70;3
320465;2020;12;72;1
320465;2021;12;70;3
320465;2021;12;72;1
320465;2022;12;70;3
320465;2022;12;72;1
320470;2015;12;1;4
320470;2016;12;1;4
320470;2017;12;1;4
320470;2018;12;1;4
320470;2019;12;1;4
320470;2020;12;70;11
320470;2021;12;70;10
320470;2022;12;70;10
320480;2013;12;1;1
320480;2014;12;1;1
320480;2015;12;1;1
320480;2016;12;1;1
320480;2017;12;1;1
320480;2018;12;1;1
320480;2019;12;1;1
320480;2020;12;70;4
320480;2021;12;70;4
320480;2022;12;70;4
320490;2013;12;1;8
320490;2014;12;1;7
320490;2015;12;1;9
320490;2016;12;1;8
320490;2017;12;1;19
320490;2018;12;1;18
320490;2019;12;1;19
320490;2020;12;70;30
320490;2021;12;70;30
320490;2022;12;70;30
320495;2013;12;1;1
320495;2017;12;1;1
320495;2018;12;1;2
320495;2019;12;1;1
320495;2020;12;70;4
320495;2021;12;70;4
320495;2022;12;70;4
320500;2013;12;1;21
320500;2014;12;1;22
320500;2015;12;1;24
320500;2016;12;1;25
320500;2017;12;1;24
320500;2018;12;1;24
320500;2019;12;1;23
320500;2020;12;70;66
320500;2021;12;70;66
320500;2022;12;70;66
320501;2013;12;1;6
320501;2014;12;1;6
320501;2015;12;1;5
320501;2016;12;1;5
320501;2017;12;1;5
320501;2018;12;1;5
320501;2019;12;1;2
320501;2020;12;70;6
320501;2021;12;70;7
320501;2022;12;70;7
320503;2013;12;1;3
320503;2014;12;1;3
320503;2015;12;1;3
320503;2016;12;1;3
320503;2017;12;1;2
320503;2018;12;1;4
320503;2019;12;1;6
320503;2020;12;70;8
320503;2021;12;70;8
320503;2022;12;70;8
320506;2013;12;1;1
320506;2014;12;1;1
320506;2015;12;1;1
320506;2016;12;1;2
320506;2017;12;1;1
320506;2018;12;1;1
320506;2019;12;1;3
320506;2020;12;70;8
320506;2021;12;70;10
320506;2022;12;70;10
320510;2013;12;1;9
320510;2014;12;1;9
320510;2015;12;1;15
320510;2016;12;1;13
320510;2017;12;1;13
320510;2018;12;1;14
320510;2019;12;1;15
320510;2020;12;1;1
320510;2020;12;70;25
320510;2021;12;70;25
320510;2022;12;70;25
320515;2013;12;1;2
320515;2014;12;1;1
320515;2015;12;1;2
320515;2016;12;1;2
320515;2017;12;1;2
320515;2018;12;1;2
320515;2019;12;1;1
320515;2020;12;70;3
320515;2021;12;70;2
320515;2022;12;70;2
320517;2013;12;1;2
320517;2014;12;1;4
320517;2015;12;1;4
320517;2016;12;1;4
320517;2017;12;1;4
320517;2018;12;1;4
320517;2019;12;1;4
320517;2020;12;70;6
320517;2021;12;70;5
320517;2022;12;70;4
320520;2013;12;1;15
320520;2014;12;1;16
320520;2015;12;1;14
320520;2016;12;1;7
320520;2017;12;1;5
320520;2018;12;1;6
320520;2019;12;1;9
320520;2020;12;70;39
320520;2021;12;70;45
320520;2022;12;70;89
320530;2013;12;1;22
320530;2014;12;1;23
320530;2014;12;6;3
320530;2015;12;1;20
320530;2015;12;6;3
320530;2015;12;33;1
320530;2016;12;1;24
320530;2016;12;6;8
320530;2016;12;33;1
320530;2017;12;1;25
320530;2017;12;6;8
320530;2018;12;1;23
320530;2018;12;6;8
320530;2019;12;1;24
320530;2019;12;6;7
320530;2020;12;1;1
320530;2020;12;70;84
320530;2020;12;72;9
320530;2021;12;1;1
320530;2021;12;70;84
320530;2021;12;72;9
320530;2022;12;1;1
320530;2022;12;70;84
320530;2022;12;72;9
330010;2013;12;1;13
330010;2013;12;6;4
330010;2013;12;33;6
330010;2014;12;1;26
330010;2014;12;6;4
330010;2014;12;33;5
330010;2015;12;1;33
330010;2015;12;6;4
330010;2015;12;33;1
330010;2016;12;1;33
330010;2016;12;6;4
330010;2016;12;33;1
330010;2017;12;1;34
330010;2017;12;6;4
330010;2018;12;1;34
330010;2018;12;6;3
330010;2018;12;24;1
330010;2018;12;33;1
330010;2019;12;1;28
330010;2019;12;6;2
330010;2019;12;33;1
330010;2020;12;70;58
330010;2020;12;72;2
330010;2021;12;70;55
330010;2021;12;72;2
330010;2022;12;70;54
330010;2022;12;72;2
330015;2020;12;70;4
330015;2021;12;70;4
330015;2022;12;70;4
330020;2013;12;1;3
330020;2014;12;1;4
330020;2014;12;6;1
330020;2015;12;1;5
330020;2015;12;6;1
330020;2016;12;1;5
330020;2016;12;6;1
330020;2017;12;1;6
330020;2017;12;6;1
330020;2018;12;1;8
330020;2018;12;6;1
330020;2019;12;1;8
330020;2019;12;6;1
330020;2020;12;70;18
330020;2020;12;72;1
330020;2021;12;70;23
330020;2021;12;72;1
330020;2022;12;70;23
330020;2022;12;72;1
330022;2013;12;6;1
330022;2014;12;6;1
330022;2015;12;6;1
330022;2016;12;6;1
330022;2017;12;6;1
330022;2018;12;6;1
330022;2019;12;6;1
330022;2020;12;70;5
330022;2020;12;72;1
330022;2021;12;70;5
330022;2021;12;72;1
330022;2022;12;70;5
330022;2022;12;72;1
330023;2013;12;1;1
330023;2013;12;6;1
330023;2014;12;1;1
330023;2014;12;6;1
330023;2015;12;1;1
330023;2015;12;6;1
330023;2016;12;1;1
330023;2016;12;6;1
330023;2017;12;1;1
330023;2017;12;6;1
330023;2018;12;1;1
330023;2018;12;6;1
330023;2019;12;1;1
330023;2019;12;6;1
330023;2020;12;70;12
330023;2020;12;72;1
330023;2021;12;70;14
330023;2021;12;72;1
330023;2022;12;70;14
330023;2022;12;72;1
330025;2013;12;1;2
330025;2014;12;1;2
330025;2015;12;1;2
330025;2016;12;1;2
330025;2017;12;1;2
330025;2018;12;1;2
330025;2019;12;1;1
330025;2020;12;70;8
330025;2021;12;70;8
330025;2022;12;70;8
330030;2018;12;1;1
330030;2018;12;6;1
330030;2019;12;6;1
330030;2020;12;70;12
330030;2020;12;72;1
330030;2021;12;70;19
330030;2021;12;72;1
330030;2022;12;70;21
330030;2022;12;72;1
330040;2013;12;1;15
330040;2013;12;6;4
330040;2014;12;1;20
330040;2014;12;6;4
330040;2015;12;1;18
330040;2015;12;6;4
330040;2016;12;1;15
330040;2016;12;6;4
330040;2017;12;1;17
330040;2017;12;6;4
330040;2018;12;1;18
330040;2018;12;6;4
330040;2019;12;1;16
330040;2019;12;6;4
330040;2020;12;70;41
330040;2020;12;72;4
330040;2021;12;70;43
330040;2021;12;72;4
330040;2022;12;70;48
330040;2022;12;72;4
330045;2013;12;1;32
330045;2013;12;6;4
330045;2014;12;1;34
330045;2014;12;6;4
330045;2015;12;1;34
330045;2015;12;6;4
330045;2016;12;1;37
330045;2016;12;6;4
330045;2017;12;1;37
330045;2017;12;6;4
330045;2018;12;1;39
330045;2018;12;6;4
330045;2019;12;1;40
330045;2019;12;6;4
330045;2020;12;70;36
330045;2020;12;72;3
330045;2021;12;70;47
330045;2021;12;72;3
330045;2022;12;70;69
330045;2022;12;72;3
330050;2013;12;1;8
330050;2014;12;1;8
330050;2015;12;1;7
330050;2016;12;1;6
330050;2017;12;1;7
330050;2018;12;1;7
330050;2019;12;1;7
330050;2020;12;70;7
330050;2021;12;70;7
330050;2022;12;70;7
330060;2013;12;6;1
330060;2014;12;6;1
330060;2015;12;1;1
330060;2015;12;6;1
330060;2016;12;1;1
330060;2016;12;6;1
330060;2017;12;1;1
330060;2017;12;6;1
330060;2018;12;6;1
330060;2018;12;36;1
330060;2019;12;1;1
330060;2019;12;6;1
330060;2020;12;70;13
330060;2020;12;72;1
330060;2021;12;70;13
330060;2021;12;72;1
330060;2022;12;70;14
330060;2022;12;72;1
330070;2013;12;1;18
330070;2014;12;1;14
330070;2015;12;1;11
330070;2016;12;1;12
330070;2017;12;1;12
330070;2017;12;6;1
330070;2018;12;1;12
330070;2018;12;6;1
330070;2019;12;1;12
330070;2019;12;6;1
330070;2020;12;70;36
330070;2020;12;72;1
330070;2021;12;70;36
330070;2021;12;72;4
330070;2022;12;70;36
330070;2022;12;72;4
330080;2013;12;1;2
330080;2013;12;6;1
330080;2014;12;1;2
330080;2014;12;6;1
330080;2015;12;1;3
330080;2015;12;6;1
330080;2016;12;1;3
330080;2016;12;6;1
330080;2017;12;1;2
330080;2017;12;6;1
330080;2018;12;1;6
330080;2018;12;6;1
330080;2019;12;1;4
330080;2020;12;70;15
330080;2020;12;72;1
330080;2021;12;70;15
330080;2021;12;72;1
330080;2022;12;70;15
330080;2022;12;72;1
330090;2015;12;1;5
330090;2016;12;1;5
330090;2017;12;1;5
330090;2018;12;1;5
330090;2019;12;1;2
330090;2020;12;70;5
330090;2021;12;70;5
330090;2022;12;70;5
330093;2013;12;1;2
330093;2014;12;1;2
330093;2015;12;1;2
330093;2016;12;1;2
330093;2017;12;1;2
330093;2018;12;1;2
330093;2019;12;1;2
330093;2020;12;70;4
330093;2020;12;72;1
330093;2021;12;70;4
330093;2021;12;72;1
330093;2022;12;70;4
330093;2022;12;72;1
330095;2015;12;7;1
330095;2016;12;7;1
330095;2017;12;7;1
330095;2018;12;7;1
330095;2019;12;7;1
330095;2020;12;70;4
330095;2020;12;72;1
330095;2021;12;70;4
330095;2021;12;72;1
330095;2022;12;70;4
330100;2015;12;1;3
330100;2016;12;1;7
330100;2017;12;1;13
330100;2018;12;1;22
330100;2019;12;1;19
330100;2020;12;1;4
330100;2020;12;70;28
330100;2021;12;1;2
330100;2021;12;70;45
330100;2022;12;1;2
330100;2022;12;70;56
330110;2020;12;70;8
330110;2021;12;70;8
330110;2022;12;70;8
330115;2013;12;1;5
330115;2014;12;1;5
330115;2015;12;1;3
330115;2016;12;1;3
330115;2017;12;1;4
330115;2018;12;1;4
330115;2019;12;1;4
330115;2020;12;70;5
330115;2021;12;70;5
330115;2022;12;70;5
330120;2013;12;1;3
330120;2014;12;1;4
330120;2015;12;1;4
330120;2016;12;1;6
330120;2017;12;1;6
330120;2018;12;1;6
330120;2019;12;1;6
330120;2020;12;70;6
330120;2021;12;70;6
330120;2022;12;70;6
330130;2013;12;1;5
330130;2013;12;6;1
330130;2014;12;1;5
330130;2014;12;6;1
330130;2015;12;1;5
330130;2015;12;6;1
330130;2016;12;1;6
330130;2016;12;6;1
330130;2017;12;1;6
330130;2017;12;6;1
330130;2018;12;1;6
330130;2018;12;6;1
330130;2019;12;1;6
330130;2019;12;6;1
330130;2020;12;70;12
330130;2020;12;72;1
330130;2021;12;70;12
330130;2021;12;72;1
330130;2022;12;70;12
330130;2022;12;72;1
330140;2013;12;1;2
330140;2014;12;1;3
330140;2015;12;1;3
330140;2016;12;1;4
330140;2017;12;1;3
330140;2018;12;1;2
330140;2020;12;70;2
330140;2021;12;70;6
330140;2022;12;70;6
330150;2020;12;70;6
330150;2021;12;70;6
330150;2022;12;70;6
330160;2013;12;1;2
330160;2014;12;1;2
330160;2015;12;1;2
330160;2016;12;1;2
330160;2017;12;1;2
330160;2018;12;1;2
330160;2019;12;1;2
330160;2020;12;70;3
330160;2021;12;70;3
330160;2022;12;70;3
330170;2013;12;1;26
330170;2013;12;33;5
330170;2013;12;36;1
330170;2014;12;1;34
330170;2014;12;33;3
330170;2014;12;36;1
330170;2015;12;1;42
330170;2015;12;6;3
330170;2015;12;36;1
330170;2016;12;1;33
330170;2016;12;6;3
330170;2016;12;36;1
330170;2017;12;1;37
330170;2017;12;6;3
330170;2017;12;36;1
330170;2018;12;1;36
330170;2018;12;6;3
330170;2018;12;36;3
330170;2019;12;1;36
330170;2019;12;6;3
330170;2019;12;36;4
330170;2020;12;70;79
330170;2020;12;72;3
330170;2021;12;70;81
330170;2021;12;72;3
330170;2022;12;70;81
330170;2022;12;72;3
330180;2013;12;1;1
330180;2014;12;1;1
330180;2014;12;6;1
330180;2015;12;1;1
330180;2015;12;7;1
330180;2016;12;1;1
330180;2016;12;7;1
330180;2017;12;1;1
330180;2017;12;7;1
330180;2018;12;1;1
330180;2018;12;7;1
330180;2019;12;1;1
330180;2019;12;7;1
330180;2020;12;70;6
330180;2020;12;72;1
330180;2021;12;70;6
330180;2021;12;72;1
330180;2022;12;70;6
330180;2022;12;72;1
330185;2013;12;1;2
330185;2014;12;1;2
330185;2015;12;1;1
330185;2017;12;1;5
330185;2018;12;1;5
330185;2019;12;1;5
330185;2020;12;70;9
330185;2021;12;70;9
330185;2022;12;70;10
330187;2013;12;1;1
330187;2013;12;6;1
330187;2014;12;1;1
330187;2014;12;6;1
330187;2014;12;36;1
330187;2015;12;1;1
330187;2015;12;6;1
330187;2016;12;1;1
330187;2016;12;6;1
330187;2017;12;1;1
330187;2017;12;6;1
330187;2018;12;1;1
330187;2018;12;6;1
330187;2019;12;1;1
330187;2019;12;6;1
330187;2020;12;70;9
330187;2020;12;72;1
330187;2021;12;70;9
330187;2021;12;72;1
330187;2022;12;70;11
330187;2022;12;72;1
330190;2013;12;1;38
330190;2014;12;1;37
330190;2015;12;1;37
330190;2016;12;1;38
330190;2017;12;1;36
330190;2018;12;1;33
330190;2018;12;6;5
330190;2019;12;1;34
330190;2019;12;6;5
330190;2020;12;70;44
330190;2020;12;72;1
330190;2021;12;70;44
330190;2021;12;72;1
330190;2022;12;70;45
330190;2022;12;72;1
330200;2013;12;1;3
330200;2014;12;1;10
330200;2015;12;1;9
330200;2016;12;1;8
330200;2017;12;1;8
330200;2018;12;1;9
330200;2019;12;1;7
330200;2020;12;70;19
330200;2021;12;70;20
330200;2022;12;70;20
330205;2013;12;1;3
330205;2014;12;1;3
330205;2015;12;1;3
330205;2016;12;1;4
330205;2017;12;1;4
330205;2018;12;1;4
330205;2019;12;1;4
330205;2020;12;70;5
330205;2021;12;70;6
330205;2022;12;70;6
330210;2013;12;1;1
330210;2014;12;1;3
330210;2015;12;1;3
330210;2015;12;7;1
330210;2016;12;1;3
330210;2016;12;7;1
330210;2017;12;1;3
330210;2017;12;7;1
330210;2018;12;1;3
330210;2018;12;7;1
330210;2019;12;1;2
330210;2019;12;7;1
330210;2020;12;70;8
330210;2020;12;72;1
330210;2021;12;70;8
330210;2021;12;72;1
330210;2022;12;70;8
330210;2022;12;72;1
330220;2013;12;1;8
330220;2013;12;6;2
330220;2014;12;1;8
330220;2014;12;6;2
330220;2015;12;1;8
330220;2015;12;6;2
330220;2016;12;1;8
330220;2016;12;6;2
330220;2017;12;1;1
330220;2017;12;6;2
330220;2018;12;1;1
330220;2018;12;6;2
330220;2019;12;1;1
330220;2019;12;6;2
330220;2020;12;70;20
330220;2020;12;72;2
330220;2021;12;70;20
330220;2021;12;72;2
330220;2022;12;70;21
330220;2022;12;72;2
330225;2016;12;6;1
330225;2017;12;6;1
330225;2018;12;6;1
330225;2019;12;6;1
330225;2020;12;70;10
330225;2020;12;72;1
330225;2021;12;70;10
330225;2021;12;72;1
330225;2022;12;70;11
330225;2022;12;72;1
330227;2013;12;1;9
330227;2013;12;6;1
330227;2014;12;1;13
330227;2014;12;6;1
330227;2015;12;1;13
330227;2015;12;6;1
330227;2016;12;1;9
330227;2016;12;6;1
330227;2017;12;1;12
330227;2017;12;6;1
330227;2018;12;1;11
330227;2018;12;6;1
330227;2019;12;1;11
330227;2019;12;6;1
330227;2020;12;1;1
330227;2020;12;70;18
330227;2020;12;72;1
330227;2021;12;1;1
330227;2021;12;70;18
330227;2021;12;72;1
330227;2022;12;1;1
330227;2022;12;70;18
330227;2022;12;72;1
330230;2020;12;70;3
330230;2021;12;70;3
330230;2022;12;70;4
330240;2013;12;1;13
330240;2013;12;6;3
330240;2014;12;1;13
330240;2014;12;6;3
330240;2015;12;1;14
330240;2015;12;6;3
330240;2016;12;1;15
330240;2016;12;6;2
330240;2017;12;1;16
330240;2017;12;6;3
330240;2018;12;1;17
330240;2018;12;6;3
330240;2019;12;1;20
330240;2019;12;6;3
330240;2020;12;70;34
330240;2020;12;72;3
330240;2021;12;70;42
330240;2021;12;72;3
330240;2022;12;70;42
330240;2022;12;72;3
330245;2013;12;36;1
330245;2014;12;1;1
330245;2015;12;33;1
330245;2016;12;1;1
330245;2017;12;1;1
330245;2018;12;1;1
330245;2019;12;1;1
330245;2020;12;70;3
330245;2021;12;70;3
330245;2022;12;70;3
330250;2013;12;1;17
330250;2014;12;1;16
330250;2015;12;1;35
330250;2016;12;1;32
330250;2017;12;1;24
330250;2017;12;6;1
330250;2018;12;1;23
330250;2018;12;6;1
330250;2019;12;1;29
330250;2019;12;6;1
330250;2020;12;70;46
330250;2020;12;72;1
330250;2021;12;70;51
330250;2021;12;72;1
330250;2022;12;70;57
330250;2022;12;72;4
330260;2013;12;1;2
330260;2013;12;6;1
330260;2014;12;1;2
330260;2014;12;6;1
330260;2015;12;1;2
330260;2016;12;1;2
330260;2017;12;1;2
330260;2017;12;6;1
330260;2018;12;1;2
330260;2018;12;6;1
330260;2019;12;1;2
330260;2019;12;6;1
330260;2020;12;70;12
330260;2020;12;72;1
330260;2021;12;70;12
330260;2021;12;72;1
330260;2022;12;70;13
330260;2022;12;72;1
330270;2013;12;1;12
330270;2013;12;6;1
330270;2014;12;1;12
330270;2014;12;6;1
330270;2015;12;1;13
330270;2015;12;6;2
330270;2016;12;1;15
330270;2016;12;6;2
330270;2017;12;1;16
330270;2017;12;6;2
330270;2018;12;1;19
330270;2019;12;1;30
330270;2019;12;6;2
330270;2020;12;70;55
330270;2020;12;72;2
330270;2021;12;70;55
330270;2021;12;72;6
330270;2022;12;70;55
330270;2022;12;72;6
330280;2013;12;1;1
330280;2013;12;6;1
330280;2014;12;1;1
330280;2014;12;6;1
330280;2015;12;1;3
330280;2015;12;6;1
330280;2016;12;1;1
330280;2016;12;6;1
330280;2017;12;1;4
330280;2017;12;6;1
330280;2018;12;1;4
330280;2018;12;6;1
330280;2019;12;1;2
330280;2019;12;6;1
330280;2020;12;70;7
330280;2020;12;72;1
330280;2021;12;70;7
330280;2021;12;72;1
330280;2022;12;70;7
330280;2022;12;72;1
330285;2013;12;1;9
330285;2014;12;1;12
330285;2015;12;1;12
330285;2016;12;1;11
330285;2017;12;1;12
330285;2018;12;1;13
330285;2018;12;6;3
330285;2018;12;33;5
330285;2019;12;1;17
330285;2019;12;6;3
330285;2019;12;33;3
330285;2020;12;70;42
330285;2020;12;72;3
330285;2021;12;70;50
330285;2021;12;72;4
330285;2022;12;70;52
330285;2022;12;72;4
330290;2013;12;1;5
330290;2014;12;1;4
330290;2015;12;1;5
330290;2016;12;1;3
330290;2017;12;1;5
330290;2017;12;6;1
330290;2018;12;1;3
330290;2018;12;6;1
330290;2019;12;1;6
330290;2019;12;6;1
330290;2020;12;70;12
330290;2020;12;72;1
330290;2021;12;70;12
330290;2021;12;72;1
330290;2022;12;70;12
330290;2022;12;72;1
330300;2017;12;1;1
330300;2017;12;6;1
330300;2018;12;1;1
330300;2018;12;6;1
330300;2019;12;1;1
330300;2019;12;6;1
330300;2020;12;70;8
330300;2020;12;72;1
330300;2021;12;70;8
330300;2021;12;72;1
330300;2022;12;70;8
330300;2022;12;72;1
330310;2020;12;70;7
330310;2021;12;70;7
330310;2022;12;70;7
330320;2013;12;1;25
330320;2013;12;6;3
330320;2014;12;1;25
330320;2014;12;6;3
330320;2015;12;1;25
330320;2015;12;6;3
330320;2016;12;1;25
330320;2016;12;6;3
330320;2017;12;1;25
330320;2017;12;6;3
330320;2018;12;1;25
330320;2018;12;6;3
330320;2019;12;1;24
330320;2019;12;6;3
330320;2020;12;70;34
330320;2020;12;72;3
330320;2021;12;70;34
330320;2021;12;72;3
330320;2022;12;70;34
330320;2022;12;72;3
330330;2013;12;1;81
330330;2014;12;1;83
330330;2015;12;1;78
330330;2016;12;1;71
330330;2017;12;1;76
330330;2018;12;1;68
330330;2018;12;6;5
330330;2019;12;1;75
330330;2019;12;6;5
330330;2020;12;70;106
330330;2020;12;72;5
330330;2021;12;70;107
330330;2021;12;72;5
330330;2022;12;70;107
330330;2022;12;72;6
330340;2013;12;1;13
330340;2014;12;1;17
330340;2015;12;1;19
330340;2016;12;1;19
330340;2017;12;1;19
330340;2018;12;1;25
330340;2018;12;6;1
330340;2019;12;1;25
330340;2019;12;6;1
330340;2020;12;1;3
330340;2020;12;70;22
330340;2020;12;72;1
330340;2021;12;1;2
330340;2021;12;70;23
330340;2021;12;72;1
330340;2022;12;1;1
330340;2022;12;70;24
330340;2022;12;72;1
330350;2013;12;1;38
330350;2014;12;1;51
330350;2015;12;1;64
330350;2015;12;6;7
330350;2016;12;1;58
330350;2016;12;6;6
330350;2017;12;1;64
330350;2017;12;6;13
330350;2018;12;1;91
330350;2018;12;6;14
330350;2019;12;1;92
330350;2019;12;6;14
330350;2020;12;1;1
330350;2020;12;70;120
330350;2020;12;72;14
330350;2021;12;1;1
330350;2021;12;70;120
330350;2021;12;72;14
330350;2022;12;1;1
330350;2022;12;70;120
330350;2022;12;72;14
330360;2013;12;1;2
330360;2014;12;1;2
330360;2015;12;1;2
330360;2016;12;1;2
330360;2017;12;1;3
330360;2018;12;1;2
330360;2018;12;7;1
330360;2019;12;1;2
330360;2019;12;7;1
330360;2020;12;70;9
330360;2020;12;72;1
330360;2021;12;70;9
330360;2021;12;72;1
330360;2022;12;70;9
330360;2022;12;72;1
330370;2013;12;6;2
330370;2014;12;6;2
330370;2015;12;6;2
330370;2016;12;6;2
330370;2017;12;1;2
330370;2017;12;6;2
330370;2018;12;1;4
330370;2018;12;6;2
330370;2019;12;1;4
330370;2019;12;6;2
330370;2020;12;70;22
330370;2020;12;72;2
330370;2021;12;70;22
330370;2021;12;72;2
330370;2022;12;70;22
330370;2022;12;72;2
330380;2013;12;1;7
330380;2014;12;1;8
330380;2015;12;1;8
330380;2016;12;1;8
330380;2017;12;1;5
330380;2017;12;6;1
330380;2018;12;1;5
330380;2018;12;6;1
330380;2019;12;1;6
330380;2019;12;6;1
330380;2020;12;70;10
330380;2020;12;72;1
330380;2021;12;70;9
330380;2021;12;72;1
330380;2022;12;70;9
330380;2022;12;72;1
330385;2013;12;1;1
330385;2014;12;1;1
330385;2015;12;1;1
330385;2016;12;1;1
330385;2017;12;1;4
330385;2018;12;1;4
330385;2018;12;6;1
330385;2019;12;1;6
330385;2019;12;6;1
330385;2020;12;70;13
330385;2020;12;72;1
330385;2021;12;70;14
330385;2021;12;72;1
330385;2022;12;70;14
330385;2022;12;72;1
330390;2013;12;1;19
330390;2014;12;1;21
330390;2015;12;1;19
330390;2016;12;1;16
330390;2016;12;36;1
330390;2017;12;1;17
330390;2018;12;1;17
330390;2018;12;6;2
330390;2019;12;1;15
330390;2019;12;6;2
330390;2020;12;70;49
330390;2020;12;72;3
330390;2021;12;70;49
330390;2021;12;72;6
330390;2022;12;70;49
330390;2022;12;72;6
330395;2013;12;1;3
330395;2013;12;6;1
330395;2014;12;1;3
330395;2014;12;6;1
330395;2015;12;1;3
330395;2015;12;6;1
330395;2016;12;1;3
330395;2016;12;6;1
330395;2017;12;1;2
330395;2017;12;6;1
330395;2018;12;6;1
330395;2019;12;1;1
330395;2019;12;6;1
330395;2020;12;70;9
330395;2020;12;72;1
330395;2021;12;70;10
330395;2021;12;72;1
330395;2022;12;70;10
330395;2022;12;72;1
330400;2013;12;6;2
330400;2014;12;6;2
330400;2015;12;6;2
330400;2016;12;6;2
330400;2017;12;6;2
330400;2018;12;1;1
330400;2018;12;6;2
330400;2019;12;1;1
330400;2019;12;6;2
330400;2020;12;70;15
330400;2020;12;72;2
330400;2021;12;70;15
330400;2021;12;72;2
330400;2022;12;70;15
330400;2022;12;72;2
330410;2013;12;6;1
330410;2014;12;6;1
330410;2015;12;6;1
330410;2016;12;6;1
330410;2017;12;6;1
330410;2018;12;6;1
330410;2019;12;6;1
330410;2020;12;70;8
330410;2021;12;70;9
330410;2021;12;72;1
330410;2022;12;70;9
330410;2022;12;72;1
330411;2017;12;6;1
330411;2018;12;6;1
330411;2019;12;6;1
330411;2020;12;70;7
330411;2020;12;72;1
330411;2021;12;70;7
330411;2021;12;72;1
330411;2022;12;70;7
330411;2022;12;72;1
330412;2013;12;1;3
330412;2014;12;24;2
330412;2015;12;1;2
330412;2015;12;7;1
330412;2016;12;1;2
330412;2016;12;7;1
330412;2017;12;1;2
330412;2017;12;7;1
330412;2018;12;1;1
330412;2018;12;7;1
330412;2019;12;1;1
330412;2019;12;7;1
330412;2020;12;7;1
330412;2020;12;70;5
330412;2021;12;7;1
330412;2021;12;70;5
330412;2022;12;70;5
330412;2022;12;72;1
330414;2013;12;1;8
330414;2014;12;1;8
330414;2015;12;1;7
330414;2015;12;33;1
330414;2016;12;1;7
330414;2016;12;33;1
330414;2017;12;1;9
330414;2018;12;1;11
330414;2019;12;1;11
330414;2020;12;70;12
330414;2021;12;70;13
330414;2022;12;70;13
330415;2013;12;1;8
330415;2013;12;6;1
330415;2014;12;1;8
330415;2014;12;6;1
330415;2015;12;1;8
330415;2015;12;6;1
330415;2016;12;1;9
330415;2016;12;6;1
330415;2017;12;1;9
330415;2017;12;6;1
330415;2018;12;1;9
330415;2018;12;6;1
330415;2019;12;1;9
330415;2019;12;6;1
330415;2020;12;70;9
330415;2020;12;72;1
330415;2021;12;70;9
330415;2021;12;72;1
